Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2024-06-20 00:00:00-04:00,208.97765,167.63113,104.95954,303.58746,522.95,73.705154,161.78,302.8589,191.07011,186.1,171.36108,228.39117,176.3,39.263405,57.722897,3948.2446,770.18567,39.541355,59.10522,325.42853,284.0,95.43708,36.952724,136.66371,108.8799,859.1219,240.77104,45.660667,58.905632,151.65991,377.26025,247.38441,100.92511,97.3379,106.70369,247.34134,295.13922,163.9051,66.821266,47.422974,177.07353,175.66249,450.87567,347.26218,210.80316,169.93176,30.426985,613.17786,432.55,144.3439,195.36287,60.842754,438.53476,881.7711,457.4866,224.49457,450.5767,249.383,64.707985,77.5495,69.34931,500.3727,100.08629,42.931816,126.690834,95.18048,443.12088,70.92999,679.03,94.18574,734.31,130.74777,141.8393,162.58624,26.497519,164.68918,25.56,96.85173,59.8,212.10303,103.433586,78.32882,71.924225,76.92679,141.01561,17.395226,140.05159,555.97235,174.65115,181.57,188.86398,478.9165,221.47572,131.62218,37.970833,275.2786,38.304756,57.891956,67.48147,108.96945
2024-06-21 00:00:00-04:00,206.79498,165.9366,104.12239,306.3838,533.44,73.715004,161.23,301.16812,191.73927,189.08,163.85979,228.55981,176.56,38.772488,57.703274,3965.1626,774.8786,40.398853,58.490967,324.153,290.35,95.75209,37.567795,135.31813,108.88967,845.0462,244.01717,46.21774,59.262928,150.34315,370.8429,253.75418,101.35125,97.085075,106.97011,248.45796,293.7799,163.15016,68.94814,47.373337,179.6144,178.98047,443.1289,349.58093,211.73834,168.50525,30.89402,629.1722,432.56,145.29135,193.03232,61.420067,438.65366,879.6712,458.72272,225.54042,452.90668,254.8757,65.14879,78.97145,69.760414,493.471,100.804985,43.224773,127.71672,93.93016,447.17725,71.2726,686.12,95.772415,749.33,126.53881,140.43987,163.17151,26.497519,165.26868,23.84,96.871124,60.61,209.20898,103.96519,78.5155,72.557396,76.526886,140.93846,17.67378,142.73776,563.3459,174.93822,183.01,191.57799,477.00885,222.4003,131.36255,38.376835,273.6875,38.304756,57.047535,67.38223,108.01376
2024-06-24 00:00:00-04:00,207.4428,168.22517,103.70874,304.62863,524.17,74.81743,160.25,310.93146,193.25467,185.57,157.79745,229.64122,179.1,39.29286,58.35074,3957.3096,786.04535,40.687897,59.807236,326.28873,285.85,97.44525,37.567795,136.21846,112.635376,844.8968,238.91896,46.207966,59.61057,154.24503,373.93787,255.54564,101.06386,98.709,107.86802,252.62387,294.0557,159.47469,69.00669,47.7605,180.14249,178.57195,454.8524,344.74692,212.52588,170.99675,30.377298,620.9411,429.04,145.65274,195.56938,62.59426,439.04007,885.8716,462.55847,225.3431,455.00763,255.84848,67.01969,78.39107,70.592415,497.5901,101.3957,43.895725,129.90526,94.84836,445.07947,72.29064,669.02,95.76256,739.59,118.080894,138.8419,163.95186,27.089748,165.4553,24.16,98.76162,59.49,197.70164,100.372025,78.338646,73.7347,77.385216,145.0752,17.913914,146.21513,564.69293,176.14586,182.58,189.99074,484.31342,222.6462,133.28586,39.198505,274.76147,39.190025,57.94105,68.36454,111.22218
2024-06-25 00:00:00-04:00,208.36969,166.28719,103.89587,304.589,526.88,73.340965,160.25,312.06516,189.6039,186.34,156.66566,228.76816,175.1,38.66449,57.673843,3990.2905,781.55896,40.649357,60.041237,323.71796,290.8,97.159775,37.489693,133.42842,112.45935,852.2185,240.7312,46.305702,58.364857,153.42204,365.33524,252.93803,101.281876,97.43514,106.43728,252.49585,290.85443,158.67007,67.91397,46.072853,184.91533,183.36455,450.21616,332.4065,211.1083,168.64204,30.546227,627.5,442.31,143.76762,194.77286,62.467056,437.08826,900.3024,459.1838,214.3517,453.70325,252.90068,66.46136,77.78167,69.89745,509.24918,100.47025,43.86738,129.86617,95.53213,448.34045,71.43902,672.41,93.37761,754.81,126.05892,138.1273,163.2398,26.73632,163.88376,24.56,98.92643,59.33,199.01086,99.9881,77.89651,73.11143,76.09773,142.58737,17.952335,143.36288,555.2839,175.8291,187.35,190.53941,478.8968,220.38393,129.20844,38.686172,272.0069,39.104355,56.16384,66.89604,111.53425
2024-06-26 00:00:00-04:00,212.53569,166.67673,103.295074,302.0604,528.66,73.32127,157.54,305.7224,189.59406,193.61,157.77664,228.85744,178.5,38.291393,57.55612,3958.4827,774.7311,40.94804,59.719482,323.0555,291.59,96.697105,37.31396,135.31813,111.10972,853.5434,242.1153,45.79749,58.548336,150.99184,372.0393,252.39062,101.26206,97.19204,104.71052,291.7027,290.11563,159.57405,67.621284,45.4375,184.70607,183.2151,448.71994,335.84528,210.1042,167.92877,30.347488,634.47705,442.56,143.40623,194.1435,62.672543,434.36374,896.96844,458.12427,215.8613,450.44724,253.34282,65.27612,77.43343,69.672325,511.76248,99.87953,43.81068,128.47879,94.64323,449.54346,71.820786,677.69,92.6976,753.91,126.368866,137.19435,162.64478,26.191853,164.4731,24.1,98.84887,58.26,194.2465,99.68294,77.768776,72.47826,76.28304,142.31738,18.019571,143.7536,556.9302,174.52249,196.37,189.19711,478.4421,219.94131,132.8531,38.3865,272.0765,39.04724,55.97728,67.75929,111.57326
2024-06-27 00:00:00-04:00,213.38284,164.5732,103.06856,300.64243,546.76,73.793755,159.47,306.57266,192.20175,197.85,157.24744,226.59546,182.51,38.53685,58.409603,3985.3406,768.5131,39.99419,60.011986,323.77728,294.11,96.63804,37.372536,132.6072,111.46179,847.3473,251.77403,46.374115,56.356277,151.3501,372.5733,250.56929,101.25215,97.81438,106.8517,290.99362,288.1161,159.43495,67.15298,45.248882,186.19075,184.73956,438.97504,335.52106,211.03943,166.93216,30.397173,648.37134,445.11,142.40996,195.85454,62.53555,436.14706,904.7114,458.2616,216.86769,440.85837,253.67696,65.23694,76.73697,69.35909,518.1855,101.57291,42.960167,126.837395,93.549194,450.2295,72.16339,684.34,92.82572,774.13,123.95945,139.12975,162.17657,26.55483,163.65784,25.22,98.47077,58.37,192.10056,99.0529,77.8572,72.77505,76.11724,144.45807,18.009968,143.31406,549.5567,175.62122,197.42,189.52043,480.81433,219.8036,130.62207,38.357506,265.10553,38.856857,56.379852,67.35247,112.0511
2024-06-28 00:00:00-04:00,209.91447,167.03708,102.339745,300.8606,555.54,73.0752,162.21,305.3608,191.27676,193.25,159.11755,229.72058,182.01,39.0474,58.75296,3937.728,774.60315,40.01346,61.87426,329.35388,298.96,95.52568,38.231674,136.98029,111.86276,846.7197,256.00592,46.43275,57.032238,151.4469,370.89566,248.93532,98.398026,97.46432,108.69686,295.2974,285.79144,157.91512,66.93834,46.122486,182.76308,181.49133,445.23538,338.22296,210.2125,168.984,30.774776,654.11414,444.85,142.76158,198.89311,62.281143,434.7501,901.06885,458.2322,217.51889,439.27515,250.40489,64.51237,76.81503,68.70329,502.88605,100.608086,43.045216,120.9557,94.93628,444.36362,69.31483,674.88,74.27833,786.67,123.50956,140.14209,160.87924,26.726768,161.98807,25.33,98.2381,58.03,196.06758,98.826485,76.491455,72.90366,75.65883,146.37698,18.355759,144.60341,551.77167,174.39378,197.88,190.5982,503.37042,222.54784,131.60297,38.856667,261.00848,39.256664,58.314167,67.18379,112.265656
2024-07-01 00:00:00-04:00,216.02396,165.91713,101.640465,300.00778,560.01,73.32127,157.69,303.95346,190.92252,197.2,162.61302,231.9627,186.7,39.28304,58.968784,3861.5679,769.6347,39.791862,61.84501,325.37906,296.02,94.04909,37.26514,138.21703,111.843216,842.4164,255.11972,46.442524,56.153484,151.54372,358.34814,243.61484,97.159256,96.6086,106.61488,294.155,283.55545,157.91512,66.967606,46.34089,183.82924,182.32831,456.3978,330.3137,207.66286,171.0847,30.645597,647.7045,436.24,143.03506,202.03,61.9191,424.97147,910.016,457.58472,210.71094,435.74033,245.63928,64.315186,75.26332,68.39986,503.34482,99.05254,43.498825,124.96151,96.86059,454.08704,68.42405,673.61,75.71718,788.96,124.26938,142.01793,158.88933,26.956018,159.82718,25.88,98.16054,57.81,196.90431,97.999565,75.78402,72.63654,75.10287,141.28561,18.23089,142.35681,540.5167,177.2644,209.86,190.6668,488.92938,221.1708,130.73747,38.40644,261.77417,39.732616,59.49243,66.95559,112.10961
2024-07-02 00:00:00-04:00,219.53217,161.62238,101.640465,301.27704,567.71,74.1481,164.31,303.7189,189.20045,200.0,164.26611,234.10565,185.42,40.18632,59.35138,3892.71,776.384,38.9729,63.063778,324.07394,303.5,94.62004,37.25538,138.98874,111.6085,856.05365,255.09981,46.207966,55.545113,151.76642,362.2792,239.52986,97.1097,97.05591,107.81868,293.702,281.52637,160.37863,66.73345,46.608932,185.94165,184.57019,458.31726,329.11502,209.90733,173.23425,30.874147,653.1288,438.81,142.6346,205.35373,61.791893,426.11078,902.3925,456.85876,210.84906,442.75024,243.47757,65.093994,75.5073,68.55647,508.15207,100.04691,43.517723,124.78564,97.33923,456.62225,68.98202,679.58,74.938614,794.11,122.63977,142.20651,159.56238,26.583487,160.98619,25.83,98.53864,58.97,197.03227,98.846176,75.48926,73.35875,75.63931,142.5006,18.077206,142.01492,532.7441,178.15527,231.26,194.40959,492.47787,221.8003,129.73734,39.120934,266.73642,39.123394,59.86555,67.54099,111.34895
2024-07-03 00:00:00-04:00,220.80788,159.55779,100.78362,303.1809,570.15,73.97093,163.9,302.36044,191.6802,197.59,171.37598,233.84772,184.31,40.156868,59.32195,3893.3857,776.3741,38.59714,62.849274,326.89185,301.25,94.39363,37.45224,136.9506,112.24418,859.341,259.83957,46.022274,54.753273,151.72768,360.13498,239.12135,97.72413,97.085075,108.10483,289.26028,280.61026,161.91837,64.967545,46.37067,186.71886,185.14807,460.5911,327.8083,209.14934,171.70026,31.033138,656.7915,434.81,142.30249,205.21606,61.96803,428.93442,893.8235,457.1825,210.4544,446.26517,245.64912,65.3996,75.3121,68.67393,508.61087,100.04691,43.423225,122.9586,97.876465,458.10364,70.31329,682.51,74.1502,785.92,128.2484,143.29828,158.60648,26.459312,160.91743,25.85,98.32535,59.64,200.62524,99.17102,74.92921,73.33897,75.80513,142.96344,17.94273,141.43863,534.4202,176.6507,246.39,194.91908,484.22443,221.86916,130.3528,38.6707,267.49216,39.142433,59.561165,67.70967,111.91458
2024-07-05 00:00:00-04:00,225.58183,162.87868,102.448074,296.62646,578.34,72.72085,171.9,303.82642,192.51665,200.0,168.80814,234.46465,184.83,39.675774,58.74315,3906.566,777.8302,38.792767,62.430016,324.65732,301.79,95.53552,37.265224,134.55629,110.073044,882.26245,262.07004,45.98285,54.676014,149.40399,357.39517,238.37411,97.1097,97.78521,108.00616,289.5459,278.84818,159.43495,65.06512,46.182053,191.27249,189.91081,457.47073,328.7318,208.93275,171.9836,31.81816,665.59973,443.76,143.07413,202.49686,62.38877,431.68872,910.2151,453.386,211.03653,447.56958,246.72014,66.03053,75.741516,68.02791,538.4816,99.75155,43.564972,123.544815,97.28062,464.85434,70.567795,690.65,74.33745,806.47,125.798996,143.7449,160.3525,26.793633,162.27292,27.23,99.004,59.76,202.53494,98.80679,74.72287,72.41889,76.11724,140.87096,18.029179,142.26888,538.90027,177.42278,251.52,194.7721,482.36618,221.47572,131.12213,38.21069,268.85452,39.285217,58.54,69.49569,110.55905
2024-07-08 00:00:00-04:00,227.05688,162.16776,100.5768,296.95367,575.4,73.63625,178.69,304.39325,193.03818,199.29,173.02512,233.35017,185.84,39.881954,58.409603,3960.7192,777.4268,39.11555,63.122276,325.35928,290.56,96.05726,36.743553,134.3683,109.76009,877.45105,256.27478,45.401287,54.93675,149.42336,352.402,239.76898,96.94045,97.863,108.509384,291.05273,277.65036,162.44485,65.90417,46.211838,189.79778,188.34647,457.5396,333.6641,208.33228,173.56647,33.77574,656.473,444.53,142.09737,202.8726,61.605976,431.7085,913.6287,452.9936,214.25304,444.33347,243.53654,65.22216,74.99005,67.93982,527.9197,99.53495,43.489372,122.89021,98.25742,463.542,70.58739,685.74,71.99192,766.2,128.1684,143.94339,158.13823,26.679008,163.55963,27.7,99.45965,59.09,204.6415,98.54099,73.26869,72.45846,75.883156,141.6231,18.067598,145.26762,535.09875,177.35347,252.94,197.39793,483.6808,219.72491,130.33357,38.621765,264.91656,39.532715,57.94105,69.13848,109.398544
2024-07-09 00:00:00-04:00,227.91399,163.65776,100.10404,295.5555,566.02,74.56151,177.1,308.7423,192.83154,199.34,171.7813,236.57414,183.24,40.66742,59.066883,3953.612,789.32153,39.966526,64.88705,322.39304,293.91,95.52568,36.92072,135.5358,108.74297,883.4379,251.74707,45.145004,55.641678,148.11627,346.28708,238.91212,96.621864,98.15473,108.13442,288.29514,276.7,162.04752,66.10905,45.923935,189.75793,188.29665,465.42413,331.19797,207.31833,172.43304,34.37196,647.35614,442.3,143.63087,205.30505,61.341785,427.2105,928.0597,451.56125,213.44398,443.45596,241.54187,64.315186,75.02909,68.43901,528.59784,98.14678,44.13198,123.14423,100.23059,456.88077,70.597176,685.74,71.41046,744.01,131.34764,139.62598,157.92365,26.478413,162.71492,27.39,98.56772,59.0,203.88351,99.53526,71.480446,73.7347,76.195274,142.29811,18.057993,144.17363,530.6786,177.23473,262.33,196.11443,486.41873,218.14134,129.1315,39.02306,263.96194,39.313774,58.795296,69.35677,108.18929
2024-07-10 00:00:00-04:00,232.19958,163.7454,101.49274,292.95752,564.55,74.76822,183.96,314.3716,193.62862,199.79,172.90915,237.7483,183.73,40.98161,59.54758,3966.1067,798.8845,40.22084,65.30631,324.78583,293.95,95.87022,36.84198,135.15982,110.05348,880.9077,251.90663,45.60828,55.55477,150.19792,348.9574,241.31331,96.54221,99.99258,110.01906,288.82693,279.07587,164.60045,67.07493,46.19198,191.96999,190.48868,471.38925,338.16403,211.1477,173.76187,34.650192,630.73175,444.74,145.95552,205.47318,61.47878,430.92584,935.30505,452.2578,217.79515,432.42688,246.13058,64.995415,75.20476,70.103,533.2754,100.09613,44.349335,124.3753,101.060875,463.55194,71.3607,677.65,71.48931,743.15,134.87677,141.00558,159.57214,27.080196,163.83464,28.42,99.624466,58.9,205.53728,99.11197,71.244644,73.83363,76.507385,143.13701,18.270533,142.71822,535.6775,178.6898,263.26,199.50447,495.13678,220.72818,130.44897,39.9333,261.53552,39.74431,58.63819,69.862816,109.145
2024-07-11 00:00:00-04:00,226.80772,165.46915,102.60566,296.78198,557.63,75.752525,181.94,317.71402,203.89209,195.05,169.0698,237.56921,183.91,41.050335,60.302963,3912.7886,811.54663,39.858932,64.06804,327.40604,304.14,96.23445,37.15695,137.51456,111.481346,843.3328,250.44061,46.091274,56.211426,150.32378,358.9537,245.36841,96.17384,101.5776,112.633865,295.00198,281.29337,161.11778,68.265205,47.58181,186.6292,184.89899,471.7239,347.60608,211.50209,174.22108,33.28883,627.3131,443.5,146.21925,205.12708,61.742966,430.8664,929.6919,451.63977,226.68495,435.1991,250.36559,64.394066,76.190445,70.90563,511.3436,101.63198,44.49108,126.00692,102.21352,452.0688,73.12269,652.75,72.326996,749.14,127.368614,142.09045,159.9233,27.376312,162.59703,27.64,101.79612,59.99,196.72713,100.13577,72.02086,75.26816,77.8924,143.48416,18.387527,147.8854,541.48456,176.99713,241.03,195.94786,498.52704,224.96748,132.93967,41.039295,261.088,39.957153,59.07022,69.25755,110.44202
2024-07-12 00:00:00-04:00,229.76776,165.82947,102.64506,309.37076,559.05,75.9297,181.61,323.32376,207.24765,194.49,168.54651,237.4498,182.31,40.83433,63.461838,4002.2683,814.59656,39.57527,62.907772,331.81583,311.04,96.53961,37.68847,136.94072,110.650055,839.65704,253.28291,46.70241,56.9743,150.6433,362.6564,245.79684,96.70151,102.48194,113.068016,294.48984,281.03598,158.2222,68.25545,48.65396,186.11102,184.4008,472.36374,353.4815,211.75804,178.63745,34.27259,639.81134,444.16,146.39507,202.64519,62.330067,436.62265,943.884,454.9262,230.95718,438.87875,249.48125,64.433495,76.073326,71.83551,497.55017,102.42944,45.105343,124.82472,101.67627,450.9254,74.39525,647.6,72.35656,758.49,129.20816,144.09103,162.29362,27.624666,163.64801,28.07,102.71712,60.27,199.26682,99.70262,73.52416,74.57563,78.0192,144.13986,18.33878,149.30176,546.8726,177.71973,248.23,197.78986,505.61417,226.44286,136.89207,41.205685,264.26025,40.082928,55.515797,68.7019,110.46152
2024-07-15 00:00:00-04:00,233.61484,165.14151,101.94207,316.5814,565.71,76.402176,179.83,322.6592,205.5059,192.72,169.8874,242.79324,179.11,41.128883,64.46246,4063.469,809.6675,39.272053,63.51228,341.88135,324.59,95.7324,38.32826,143.07489,112.04859,845.4646,252.17592,46.722122,56.65563,153.0154,368.95,245.32855,96.44266,102.413864,115.416405,300.39893,282.5506,158.76947,69.08473,48.941856,187.51599,185.85551,484.5203,352.19446,212.35854,178.6863,34.242775,655.98724,437.25,145.76996,207.69797,62.046303,434.12595,945.9342,455.07333,229.07268,442.75787,247.1525,63.43781,75.22428,72.853485,494.84735,101.12988,45.09589,125.17644,102.819145,451.33304,69.47146,656.45,70.27712,767.85,128.40836,142.39902,159.83551,27.796604,161.65411,28.67,101.863976,60.47,204.92696,100.03732,71.480446,74.268936,78.07772,144.69914,18.114542,147.78773,543.47015,179.90733,252.64,197.68207,509.4098,232.11821,138.62305,41.450375,266.9552,39.463737,56.68424,69.06902,112.35342
2024-07-16 00:00:00-04:00,234.03343,166.29138,101.704445,323.6825,566.54,77.06166,177.55,325.5814,206.79498,193.02,167.86565,248.3954,186.05,43.328182,63.78556,4094.372,830.3086,40.29909,65.58905,356.5248,327.42,95.880066,38.987732,147.97235,112.65495,847.49677,255.33734,46.741837,57.997906,152.75398,374.74728,251.2169,98.0356,103.59048,117.291176,308.77017,288.65854,162.04318,69.89451,49.40844,184.83562,183.25494,495.1413,362.6681,215.06569,181.54912,34.123535,663.9307,438.01,147.4988,211.22798,62.887806,441.60608,937.1164,459.68408,237.75525,442.2892,252.79259,64.89683,76.21971,74.057434,488.49423,101.71074,45.388844,122.55802,103.75688,446.91873,70.38182,656.32,71.755394,760.79,126.328865,141.94116,160.7134,28.178688,163.98196,28.67,102.86255,61.81,206.36414,102.06524,74.19229,66.710464,79.12136,146.09734,18.377777,151.4116,554.1863,181.12486,256.56,202.44385,542.52234,239.0722,141.68114,42.370407,267.75073,40.102276,59.148777,69.44607,113.16284
2024-07-17 00:00:00-04:00,228.11333,172.25705,103.645065,324.28006,563.09,77.347115,159.43,328.05396,209.71758,187.93,154.58543,248.72377,184.84,43.18091,62.87322,3965.6992,827.5047,42.20645,65.92056,353.77606,330.3,97.839005,39.952335,147.88332,113.52536,843.02405,250.54034,47.826103,59.48503,156.10396,382.3115,250.33017,96.880714,104.553154,116.67941,305.727,289.05453,155.88385,71.51407,49.537502,181.96594,180.36543,494.31445,365.3897,216.77858,183.1515,34.242775,656.71484,426.23,152.9393,214.44159,63.807594,445.13315,901.2779,467.03192,239.79764,449.89786,256.45767,66.16855,79.30364,74.566414,460.76773,103.02015,46.67406,122.99768,104.47972,440.95346,69.40293,647.46,72.01163,736.07,117.96092,138.60689,165.71742,28.68495,166.4277,28.22,105.00512,61.24,188.60603,103.354836,73.789444,63.119198,79.61879,149.36623,18.680012,152.31026,553.827,181.69899,248.5,200.13153,566.65,239.88858,141.72922,44.29856,271.18152,40.663414,59.806637,70.478,114.72317
2024-07-18 00:00:00-04:00,223.42906,168.19804,99.08064,326.76993,556.85,76.835266,155.77,323.46063,207.28702,183.75,159.08485,247.96751,180.23,42.228527,62.274803,3906.9739,815.61,41.46307,63.268524,352.026,321.63,96.97274,39.509407,147.14127,114.043686,836.1406,246.68083,47.35297,57.853054,156.82047,377.85437,243.89383,96.36301,103.96,114.99212,301.9747,290.32166,158.00328,71.71895,49.289314,178.57811,177.04749,478.59457,359.6812,214.27815,180.97263,34.650192,635.34625,416.14,151.80626,207.62874,63.78803,441.91324,844.85785,466.96326,236.17659,447.4647,255.00342,65.97138,79.254845,73.793144,474.5911,102.40975,46.617363,121.39536,102.37957,437.82172,70.15667,643.04,71.33162,738.77,121.06016,137.38264,166.18561,28.37928,165.44548,28.64,104.181046,60.0,188.46823,102.22275,72.89533,61.605526,79.30668,147.64017,18.670261,148.55939,539.4191,180.44186,249.23,201.709,557.8134,239.02303,139.20967,43.466618,267.65128,40.702118,58.16689,70.26963,115.854416
2024-07-19 00:00:00-04:00,223.55862,169.35776,101.02126,327.8555,551.0,73.25238,151.58,323.77335,206.78516,183.13,155.9432,241.18126,179.67,42.120533,61.499798,3943.4436,817.2825,41.707603,63.51228,343.72046,320.31,97.042,39.450348,145.70665,111.83343,834.9054,246.96007,46.643265,57.524727,154.0901,375.29324,242.64839,95.31764,103.96972,114.14353,301.6694,285.32242,158.34163,70.79209,47.94912,178.74751,177.01758,477.33466,357.00876,211.26584,179.0478,32.772106,634.43933,455.01,151.09325,207.43098,63.885876,440.6352,853.38696,465.90372,235.33797,442.44876,252.80241,65.50804,77.5665,73.19607,475.52863,102.3113,46.730762,122.88044,99.72265,434.58054,70.479706,633.34,71.64699,751.2,117.90095,137.91016,165.20042,28.627638,165.96623,28.58,103.851425,59.33,183.30028,101.208786,77.88667,61.417553,79.394455,147.96803,18.641014,146.25418,533.1631,180.20428,239.2,195.07585,558.79193,238.34436,139.61357,43.80918,263.9818,40.266747,58.157066,70.20017,113.19209
2024-07-22 00:00:00-04:00,223.20982,170.6256,102.69456,330.1661,554.82,74.88634,155.87,328.34714,206.02744,182.55,159.62003,243.53954,178.9,41.531433,62.52776,3885.9407,829.6199,41.736946,62.88827,345.35855,312.97,96.913376,38.908985,143.56958,109.8481,844.1596,253.39261,46.150414,56.963207,151.99878,376.47455,249.9715,93.714745,104.5726,116.26499,302.7724,288.28238,161.95363,70.64576,49.19997,182.69333,181.01308,479.4116,356.9007,213.58905,179.92715,33.15965,642.3728,461.12,150.6537,207.9254,63.37705,441.97266,861.8465,465.58,237.0646,446.68686,255.02309,65.59677,77.39083,73.64633,486.1105,103.34505,46.683506,122.80228,100.06453,440.37683,71.3607,647.5,73.7757,756.5,123.50956,139.5126,163.54219,28.27421,166.25279,28.46,103.94838,60.77,191.92339,102.15383,75.21414,64.05907,79.83337,152.10478,18.08529,147.51425,545.2063,175.64104,251.51,201.7188,552.0706,239.27875,139.61357,44.083233,266.21927,37.81901,58.068695,69.833046,112.41193
2024-07-23 00:00:00-04:00,224.25629,170.17348,102.89258,328.99088,546.01,75.67378,154.0,325.67905,206.17505,186.41,162.3058,245.6789,186.48,41.63943,62.89348,3895.682,831.0465,42.04017,63.04428,341.68527,320.04,95.52819,37.905014,143.95546,108.39089,848.8316,255.36725,45.696995,56.61164,149.19098,368.8011,263.21283,90.53882,104.1642,116.057785,296.24286,291.4997,171.14784,69.43597,46.04307,182.94243,181.13264,484.44153,353.33417,213.99268,179.87833,32.7423,634.9775,455.06,148.80765,207.97484,63.56297,443.27057,874.1078,491.77307,235.13075,440.48425,249.62863,65.07428,77.48843,73.59739,487.39713,103.10876,46.418903,121.52237,101.09995,442.2758,70.58739,642.76,72.336845,765.52,122.55979,142.43883,162.19608,28.178688,164.64214,28.81,106.21697,59.71,190.3287,103.33515,74.92921,64.4449,79.34568,151.21764,17.753809,146.78165,551.01337,174.76994,246.38,194.2822,548.28485,235.57062,122.784546,44.5824,263.31558,37.62551,58.589096,70.10095,110.59805
2024-07-24 00:00:00-04:00,217.80797,173.1809,106.19956,327.34756,531.04,74.0792,144.63,327.99533,206.04713,180.83,149.98692,239.79813,180.07,41.423428,63.160355,3782.9426,814.28174,43.683434,62.06926,333.61398,312.66,95.57766,37.49161,144.8558,108.65495,827.62354,249.10425,46.179985,57.168285,150.13983,366.6867,264.78708,89.40385,105.60336,112.5648,293.76105,281.80814,161.49591,71.70919,46.152275,173.74548,172.00578,479.07693,344.1869,210.32079,179.80016,31.500175,618.17365,454.02,152.64627,206.2543,64.394684,439.65433,855.78546,505.41904,229.68773,431.2402,248.96048,65.458755,78.04469,72.941574,460.04962,101.65167,46.702404,123.02699,99.60543,426.41806,73.8177,635.99,70.06031,730.87,114.22185,138.11919,164.03966,28.637188,166.00577,26.6,108.03961,58.07,178.24059,103.197334,73.37678,63.39621,80.63316,144.53522,18.680012,143.05032,573.4534,175.09659,215.99,194.2724,553.2765,233.4854,123.60195,43.81897,252.75468,38.38015,58.363262,70.05133,112.15839
2024-07-25 00:00:00-04:00,216.76149,179.03842,104.912415,328.78174,532.15,74.06936,138.32,326.71503,206.56866,179.85,147.92552,238.99213,184.35,40.9227,64.059814,3637.918,823.0281,44.280094,62.761524,341.8143,315.23,95.46883,37.639256,146.51796,108.586494,812.8107,255.82599,46.56441,57.275707,152.5313,378.89667,269.1012,88.816444,104.59206,113.068016,294.06638,288.0547,163.85417,74.64586,43.809414,168.55415,166.67513,484.00845,347.1148,199.2953,187.57762,30.903957,624.2334,436.74,155.92813,206.3334,64.6491,438.9311,817.2797,511.50137,232.7612,428.3982,247.08371,65.44889,76.57105,73.72463,452.21045,101.789505,47.061512,122.9586,101.15856,415.97882,71.8893,634.09,70.37568,828.79,112.252335,137.17365,166.81967,28.828232,164.91881,26.63,109.7459,57.22,172.64934,111.70277,72.04051,65.53316,79.648056,143.97592,18.709259,142.89403,593.17944,173.36433,220.25,193.16525,553.2073,231.4887,122.20756,44.13217,252.32709,38.651047,58.618557,69.47584,114.51838
2024-07-26 00:00:00-04:00,217.22992,181.97704,104.19953,327.12845,542.44,76.02813,139.99,327.25256,210.308,182.5,150.27434,244.67389,186.89,40.912876,64.59357,3678.7812,842.3706,49.346825,63.55128,347.9497,367.62,98.338135,39.06647,147.77446,108.420235,815.61383,261.99924,47.19526,59.57064,152.82176,383.72107,272.90723,89.53327,105.04909,115.28813,295.5929,287.4805,168.9687,75.13368,43.799484,168.07585,166.39613,491.2138,353.22607,199.58081,187.35289,31.152382,631.24994,441.3,156.90489,209.86345,65.608025,447.21378,800.7886,514.83673,236.82611,436.95416,247.61432,65.47846,76.805275,74.39023,464.46796,125.19154,47.656868,122.382164,101.77396,422.80905,72.691986,631.37,71.50902,827.61,113.032135,138.35805,168.50717,29.806608,167.10258,27.18,109.901024,58.29,177.23653,112.175285,72.75777,65.88932,80.145485,147.00374,18.53377,145.54112,605.79144,173.75038,219.8,197.90742,563.1311,236.4165,123.89046,44.49431,258.01523,38.786495,59.296055,69.2377,114.42086
