Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2024-06-28 00:00:00-04:00,-1.6254206,1.4971347,-0.70711493,0.07256799,1.6058176,-0.9737296,1.718195,-0.39529064,-0.48125878,-2.3249967,1.1892831,1.3791636,-0.2739576,1.3248396,0.58784354,-1.1946921,0.7924428,0.048177086,3.1031704,1.7223566,1.649045,-1.1510562,2.2988498,3.2977793,0.35973802,-0.07406213,1.6808277,0.1264406,1.1994414,0.06395883,-0.45028532,-0.6521039,-2.81883,-0.35788146,1.7268434,1.4789919,-0.8068435,-0.9532643,-0.31962508,1.9306638,-1.8409472,-1.7582753,1.4261279,0.80528605,-0.39183903,1.2291425,1.2422324,0.8857267,-0.058407865,0.24690938,1.5514444,-0.40681818,-0.32029852,-0.4026232,-0.0064130244,0.30027494,-0.35912246,-1.2898548,-1.1106763,0.10172928,-0.9455139,-2.9525023,-0.9498801,0.197971,-4.63719,1.4827332,-1.3028634,-3.9473813,-1.382357,-19.980877,1.6198801,-0.3629333,0.7276261,-0.7999508,0.64748275,-1.0202807,0.4361642,-0.23628701,-0.5824913,2.0650778,-0.22858244,-1.7541673,0.17673136,-0.60224485,1.3283541,1.9199971,0.8996692,0.40304592,-0.69890887,0.23300917,0.5686849,4.691227,1.2484928,0.750942,1.301338,-1.5454396,1.0289226,3.4308617,-0.25044113,0.19147855
2024-07-01 00:00:00-04:00,2.9104624,-0.6704795,-0.6832925,-0.28345808,0.80462825,0.33673647,-2.7865138,-0.46088058,-0.18520182,2.043983,2.1967835,0.9760233,2.576783,0.6034657,0.3673417,-1.9341142,-0.6414181,-0.5538031,-0.04727507,-1.2068547,-0.98341,-1.545755,-2.5280967,0.9028599,-0.017473651,-0.5082372,-0.34616384,0.021048192,-1.5408016,0.06392803,-3.3830311,-2.1372943,-1.2589374,-0.8779834,-1.9153984,-0.38686255,-0.78238606,0.0,0.043721367,0.47352794,0.5833575,0.46116534,2.5070817,-2.3384786,-1.2128855,1.2431402,-0.41975608,-0.97989124,-1.9354874,0.19156644,1.577172,-0.5813019,-2.249252,0.9929478,-0.14130203,-3.1298215,-0.80469394,-1.9031616,-0.30564946,-2.020063,-0.44166192,0.091227576,-1.5461402,1.0537976,3.311796,2.0269477,2.1881673,-1.2851183,-0.1881845,1.9371066,0.29110542,0.61519045,1.3385266,-1.2368991,0.8577541,-1.3339802,2.1713352,-0.07895147,-0.3791098,0.4267564,-0.8367388,-0.9248557,-0.36640182,-0.73482716,-3.4782584,-0.6802682,-1.5536268,-2.0397828,1.6460568,6.054172,0.035985783,-2.8688693,-0.6187566,-0.65765524,-1.1586837,0.29335678,1.212411,2.0205462,-0.33966947,-0.13899532
2024-07-02 00:00:00-04:00,1.6239908,-2.5884933,0.0,0.42307454,1.3749776,1.1276782,4.1981072,-0.07716908,-0.9019686,1.4198799,1.01658,0.9238314,-0.6855912,2.2994204,0.6488095,0.80646235,0.8769443,-2.0581145,1.970683,-0.40110594,2.52686,0.60708016,-0.026195554,0.55833447,-0.2098637,1.6188275,-0.007805245,-0.5050503,-1.0834087,0.14695564,1.0969949,-1.6768175,-0.051001746,0.46301407,1.1291072,-0.15400144,-0.71558607,1.5600256,-0.34965226,0.5784169,1.1491162,1.2295854,0.42056823,-0.36288822,1.080827,1.2564253,0.745784,0.8374583,0.58912694,-0.27997816,1.6451668,-0.2054434,0.2680916,-0.8377297,-0.15864868,0.06555073,1.6087376,-0.8800354,1.2109249,0.32416907,0.22897156,0.9550612,1.0038809,0.043444876,-0.14074159,0.494159,0.55831087,0.81545615,0.8862742,-1.0282534,0.6527534,-1.3113513,0.13278842,0.42359668,-1.3819989,0.72516567,-0.19319645,0.3851906,2.006573,0.06498598,0.8638926,-0.38894963,0.9942738,0.71428114,0.8599468,-0.84299016,-0.24016303,-1.4380025,0.50256515,10.197271,1.9630046,0.7257679,0.28461537,-0.7649967,1.8603463,1.8956224,-1.5333055,0.6271711,0.87431604,-0.6784951
2024-07-03 00:00:00-04:00,0.5811044,-1.2774162,-0.8430127,0.6319332,0.42979732,-0.23894043,-0.24953057,-0.44727525,1.3106478,-1.2050018,4.3282595,-0.1101787,-0.5986413,-0.0732918,-0.0495867,0.017360175,-0.0012735574,-0.9641549,-0.34013858,0.8695243,-0.7413509,-0.23928325,0.5284103,-1.4664006,0.5695634,0.38401255,1.8580027,-0.40186107,-1.4255792,-0.025527429,-0.59187114,-0.17054588,0.63271296,0.030051932,0.2653975,-1.5123191,-0.32540724,0.9600617,-2.64621,-0.5111942,0.41798404,0.31309545,0.49612668,-0.3970442,-0.36110964,-0.8855042,0.5149644,0.56079596,-0.91155624,-0.232838,-0.06703788,0.28504714,0.66265374,-0.9495902,0.07086007,-0.18717338,0.7938839,0.891891,0.46947962,-0.25851548,0.17132522,0.090288185,0.0,-0.21714757,-1.464138,0.55191666,0.32442227,1.9298884,0.43114758,-1.0520798,-1.0313436,4.573253,0.76773304,-0.59907734,-0.46710998,-0.042709317,0.07743112,-0.21645822,1.1361678,1.8235449,0.32863623,-0.7418949,-0.0269675,0.21922101,0.32480204,-0.74389654,-0.40579817,0.31462526,-0.84453166,6.542422,0.2620709,-1.6759024,0.03104726,0.4743918,-1.150876,0.28332737,0.048664372,-0.50844955,0.24974209,0.5079779
2024-07-05 00:00:00-04:00,2.1620407,2.08131,1.65151,-2.161892,1.4364644,-1.6899664,4.8810253,0.4848428,0.4363732,1.2196993,-1.4983667,0.26381618,0.2821357,-1.1980375,-0.97569317,0.33852735,0.18755336,0.50683886,-0.66708505,-0.6835679,0.17925595,1.2097124,-0.49934405,-1.7483075,-1.9342963,2.6673286,0.85840225,-0.085664816,-0.14110401,-1.5314838,-0.7607723,-0.3124933,-0.6287348,0.7211554,-0.091273405,0.09873945,-0.62794745,-1.5337443,0.15018626,-0.40676078,2.4387653,2.5723958,-0.6774689,0.28172654,-0.10355436,0.1650204,2.5296211,1.3410995,2.0583732,0.5422512,-1.3250463,0.6789663,0.64212686,1.8338746,-0.8304143,0.2766028,0.29229546,0.43599358,0.9647394,0.57017773,-0.9407049,5.8730083,-0.2952259,0.3264302,0.4767557,-0.6087757,1.473619,0.36195338,1.1926587,0.2525256,2.6147685,-1.9098889,0.3116749,1.1008488,1.2635251,0.8423475,5.338488,0.6902085,0.20120545,0.9518735,-0.3672719,-0.2753759,-1.2545506,0.41172794,-1.4636494,0.48180333,0.58700085,0.8382994,0.43706563,2.082067,-0.07540971,-0.38375714,-0.17732641,0.59019285,-1.1895583,0.50931054,0.3647809,-1.7144794,2.6377597,-1.2112182
2024-07-08 00:00:00-04:00,0.6538877,-0.4364735,-1.8265613,0.11031028,-0.50835186,1.2587935,3.949976,0.18656492,0.27090132,-0.35500336,2.4980905,-0.475326,0.54644513,0.51966363,-0.56780356,1.386213,-0.051859822,0.83207375,1.1088588,0.21621731,-3.7211342,0.5461174,-1.3998877,-0.13970977,-0.28431132,-0.5453481,-2.2113392,-1.2647369,0.4768719,0.012960432,-1.3970989,0.5851587,-0.17428793,0.0795512,0.4659246,0.5204135,-0.4295581,1.8878564,1.2895547,0.06449509,-0.77100277,-0.82372683,0.015056302,1.5003967,-0.28740305,0.9203613,6.152406,-1.3712008,0.17351474,-0.6826957,0.18555729,-1.2547048,0.0045809373,0.37503612,-0.08654767,1.524147,-0.72304165,-1.2903664,-1.2242404,-0.9921439,-0.12948948,-1.961432,-0.21713799,-0.17353316,-0.5298499,1.0041122,-0.28231367,0.027763776,-0.7109294,-3.1552436,-4.993361,1.8834809,0.13808234,-1.3808727,-0.42780322,0.7929312,1.7260419,0.46023428,-1.1211482,1.0400932,-0.26901034,-1.9460948,0.05463497,-0.30753228,0.5339186,0.21309747,2.1078038,-0.7054206,-0.039062303,0.5645667,1.3481599,0.27253273,-0.7905195,-0.60139275,1.075813,-1.4647169,0.6300018,-1.0231456,-0.5140006,-1.0496718
2024-07-09 00:00:00-04:00,0.37748313,0.918805,-0.47004423,-0.47083533,-1.6301711,1.2565207,-0.8898071,1.4287636,-0.10704335,0.025090598,-0.7188668,1.3816011,-1.3990481,1.9694753,1.1252943,-0.1794416,1.5300108,2.1755414,2.7957966,-0.9116837,1.1529481,-0.55339706,0.48216888,0.86887735,-0.9266759,0.6823033,-1.7667403,-0.5644836,1.2831655,-0.87475157,-1.7352141,-0.35736787,-0.32864326,0.29810324,-0.34555706,-0.9474568,-0.34228224,-0.24459924,0.31087527,-0.62300664,-0.02099113,-0.026451224,1.7232435,-0.7391043,-0.4866968,-0.6530195,1.7652258,-1.3887672,-0.5016559,1.0791955,1.1990033,-0.42883936,-1.0419035,1.5795223,-0.3161949,-0.37761495,-0.19748737,-0.8190453,-1.390593,0.05205972,0.7347551,0.12845924,-1.3946542,1.4776223,0.20670539,2.008161,-1.4370272,0.013867227,0.0,-0.8076726,-2.896111,2.4805217,-2.9993827,-0.13569416,-0.7518865,-0.51645464,-1.1191385,-0.89677536,-0.1523103,-0.37039426,1.0089916,-2.4406688,1.7613473,0.41131464,0.47663012,-0.053163722,-0.7530888,-0.82604676,-0.06695324,3.7123365,-0.65021366,0.5660646,-0.7207068,-0.9223043,1.0390377,-0.36034754,-0.5538216,1.4743333,0.31573188,-1.1053634
2024-07-10 00:00:00-04:00,1.880358,0.053554736,1.3872515,-0.87902,-0.25971374,0.2772353,3.873518,1.8233014,0.41335216,0.22574343,0.6565636,0.4963196,0.2674035,0.77258384,0.81381917,0.31603074,1.2115453,0.63631856,0.6461471,0.7421971,0.013612515,0.36067352,-0.21326552,-0.2774002,1.2051433,-0.28640524,0.06338154,1.0261953,-0.15618946,1.405416,0.7711286,1.0050491,-0.08243567,1.8723955,1.742864,0.1844635,0.8586391,1.5754223,1.4610426,0.5836685,1.1657227,1.1641375,1.2816521,2.1032932,1.8470997,0.7706336,0.8094754,-2.568044,0.5516623,1.6184863,0.08188856,0.22332804,0.8696724,0.7806999,0.15425675,2.0385516,-2.487075,1.8997595,1.0576494,0.2341316,2.4313416,0.8848979,1.9861562,0.49250865,0.9996926,0.82837397,1.4601562,1.0815262,-1.1797425,0.1104177,-0.115587875,2.6868613,0.9880741,1.0438579,2.2727334,0.6881486,3.7604992,1.072103,-0.16948894,0.81113124,-0.42527047,-0.3298828,0.13417068,0.40961975,0.58953536,1.176984,-1.0094868,0.94198287,0.8209893,0.35452417,1.7286057,1.7922928,1.185854,1.020258,2.33257,-0.9192318,1.0951234,-0.2672059,0.7296223,0.8833626
2024-07-11 00:00:00-04:00,-2.3220804,1.0526949,1.096554,1.3054667,-1.225752,1.316477,-1.098067,1.0632026,5.3005977,-2.3724864,-2.2204466,-0.07532857,0.097974166,0.1676986,1.2685361,-1.3443439,1.5849737,-0.8998021,-1.896101,0.8067497,3.4665766,0.379925,0.8549267,1.7421867,1.2974274,-4.265474,-0.5819691,1.0590053,1.1819946,0.08379243,2.8646212,1.6804292,-0.38156372,1.5851396,2.3766856,2.1379755,0.79458636,-2.1158302,1.7745484,3.0088158,-2.7820961,-2.9343956,0.070993505,2.79215,0.16783766,0.26427734,-3.9288743,-0.54201174,-0.2788124,0.18069403,-0.1684404,0.4297204,-0.013795469,-0.60014206,-0.13665701,4.081726,0.64108336,1.7206316,-0.9252174,1.3106714,1.144937,-4.112658,1.5343755,0.31961364,1.311854,1.1405416,-2.4772098,2.4691262,-3.6744666,1.1717621,0.80602705,-5.566678,0.76938045,0.22005753,1.0934776,-0.75540185,-2.7445486,2.1798398,1.8505944,-4.2864003,1.0329769,1.0895059,1.9429147,1.8103055,0.24253176,0.6403473,3.6205544,1.0840604,-0.9472688,-8.444127,-1.782722,0.6847116,1.9205992,1.9093229,2.7696064,-0.1711086,0.5355354,0.73677194,-0.86635894,1.1883458
2024-07-12 00:00:00-04:00,1.3050866,0.21775724,0.03839768,4.241759,0.25464606,0.2338898,-0.18137948,1.7656574,1.645753,-0.2871046,-0.30950823,-0.050265472,-0.86999404,-0.5261916,5.2383404,2.2868533,0.37581658,-0.71166205,-1.8109918,1.3468872,2.2686899,0.31710112,1.4304645,-0.41729203,-0.7456774,-0.43586364,1.1349199,1.3259286,1.3571522,0.21255389,1.0315251,0.1746094,0.54865664,0.89029735,0.38545308,-0.17360765,-0.09150065,-1.7971847,-0.014294245,2.2532794,-0.27764854,-0.26943588,0.13563687,1.6902544,0.121015795,2.534921,2.955228,1.9923432,0.14881706,0.12023845,-1.209927,0.95087916,1.3359724,1.5265356,0.727668,1.8846562,0.8455112,-0.35321882,0.06123035,-0.15371853,1.3114307,-2.6974869,0.784657,1.3806399,-0.93820053,-0.5256122,-0.25291982,1.7403082,-0.7889735,0.040875338,1.2480946,1.4442697,1.4079622,1.4821674,0.90718555,0.6463707,1.5557175,0.90474725,0.4667424,1.29097,-0.43256393,2.0873168,-0.92008066,0.16278934,0.4569847,-0.26511458,0.9577357,0.9950536,0.4082525,2.9871788,0.94004357,1.4216135,0.6558158,2.973084,0.40543938,1.2150084,0.31477314,-6.0172863,-0.80230445,0.017656988
2024-07-15 00:00:00-04:00,1.6743325,-0.41485858,-0.6848724,2.3307414,1.1913128,0.62225074,-0.98012155,-0.20553726,-0.84041727,-0.91007465,0.7955648,2.2503471,-1.7552503,0.72133386,1.576736,1.5291499,-0.60509425,-0.7661826,0.9609424,3.0334663,4.356349,-0.8361468,1.6975738,4.479435,1.2639277,0.69165814,-0.43705854,0.042204548,-0.5593262,1.5746474,1.7354194,-0.19052003,-0.26767948,-0.06642837,2.0769699,2.0065508,0.5389409,0.34588808,1.2149721,0.59172,0.7549087,0.7888859,2.573558,-0.36410627,0.2835757,0.027342185,-0.08699568,2.5282302,-1.5557464,-0.42699993,2.4934123,-0.45526004,-0.5718219,0.21721229,0.032340463,-0.8159548,0.8838705,-0.9334371,-1.5452919,-1.1160874,1.4170914,-0.5432256,-1.2687373,-0.020957207,0.28176716,1.1240338,0.09039705,-6.61842,1.36659,-2.8738751,1.2340288,-0.6190048,-1.1742692,-1.5146095,0.6224073,-1.2184056,2.1375148,-0.8305741,0.33184132,2.8404834,0.33569983,-2.7796528,-0.41125235,0.075003915,0.3880123,-1.2227501,-1.014069,-0.6221679,1.2309308,1.7765797,-0.054496266,0.7506957,2.5063074,1.2644795,0.5938257,1.0198077,-1.544773,2.1047015,0.534376,1.7127224
2024-07-16 00:00:00-04:00,0.17918141,0.69629484,-0.2330982,2.2430582,0.14671052,0.8631755,-1.2678634,0.90565526,0.6272704,0.15566784,-1.1900582,2.3073778,3.8747153,5.3473344,-1.0500728,0.7605097,2.5493321,2.6151896,3.269873,4.2832003,0.8718744,0.1542497,1.7205932,3.423005,0.54115933,0.24036081,1.2536577,0.042194907,2.3691866,-0.17084135,1.5712892,2.40019,1.6516979,1.1488805,1.6243541,2.7867098,2.1617157,2.061928,1.1721494,0.95334196,-1.4294109,-1.3992432,2.1920655,2.973821,1.2748032,1.6021506,-0.3482189,1.2109201,0.17381585,1.186003,1.6995901,1.3562503,1.723033,-0.93218005,1.013188,3.790313,-0.105849825,2.2820287,2.2999198,1.3232828,1.6525619,-1.2838542,0.5743666,0.64962345,-2.0917802,0.9120252,-0.9780597,1.3104119,-0.019804232,2.103489,-0.9194501,-1.6194357,-0.32152978,0.5492421,1.3745704,1.4400192,0.0,0.9803007,2.215975,0.7013131,2.0271595,3.7938282,-10.177164,1.3366683,0.96627617,1.4531701,2.452078,1.9717965,0.6767536,1.5516143,2.408807,6.5001793,2.9958851,2.2060475,2.2196,0.29800215,1.6180382,4.3478374,0.54589546,0.7204279
2024-07-17 00:00:00-04:00,-2.529598,3.5874786,1.908098,0.18461446,-0.60895103,0.37042257,-10.205582,0.7594306,1.41328,-2.6370385,-7.9112153,0.13219614,-0.6503664,-0.33990353,-1.4303269,-3.142676,-0.337693,4.7330103,0.5054387,-0.7709839,0.8795963,2.0431135,2.4741204,-0.060170047,0.772631,-0.5277563,-1.87869,2.3196921,2.564102,2.1930528,2.0184827,-0.35297546,-1.1780255,0.9293103,-0.52157634,-0.9855817,0.13718496,-3.8010437,2.3171494,0.2612158,-1.5525551,-1.5767711,-0.16699138,0.7504434,0.79644996,0.8826187,0.3494357,-1.0868425,-2.689436,3.6885087,1.5213931,1.4625862,0.7986913,-3.8243382,1.5984541,0.85903,1.7202867,1.4498388,1.959604,4.046107,0.68727714,-5.675912,1.2873863,2.8315709,0.3587355,0.6966664,-1.3347552,-1.3908272,-1.349949,0.35709262,-3.2492504,-6.6239357,-2.3490539,3.1136348,1.7966125,1.4914688,-1.5695876,2.082945,-0.92218035,-8.605227,1.2635022,-0.5429773,-5.3833632,0.628691,2.2374744,1.6445658,0.59351534,-0.064825304,0.3169787,-3.1415644,-1.1422017,4.4473166,0.34147665,0.03393567,4.5507092,1.2813358,1.3992676,1.1122121,1.4859431,1.3788321
2024-07-18 00:00:00-04:00,-2.0534816,-2.3563654,-4.403898,0.76781416,-1.10818,-0.6617551,-2.2956712,-1.400173,-1.1589669,-2.2242286,2.9106367,-0.30405462,-2.4940493,-2.2055607,-0.95178103,-1.480832,-1.4374195,-1.7612983,-4.0230823,-0.49468046,-2.6248815,-0.88539773,-1.1086419,-0.50178087,0.4565727,-0.8165156,-1.5404754,-0.98927796,-2.7435088,0.45899346,-1.1658354,-2.5711405,-0.53437656,-0.5673238,-1.446094,-1.2273332,0.43836722,1.3596216,0.28648874,-0.50101036,-1.861795,-1.8395694,-3.1801374,-1.5623034,-1.1534475,-1.1896592,1.1897905,-3.2538614,-2.3672655,-0.74084383,-3.1770194,-0.030663406,-0.72335875,-6.2600055,-0.014702325,-1.5100433,-0.54082644,-0.5670543,-0.29797608,-0.061532617,-1.0370214,3.0000722,-0.5925029,-0.121476136,-1.302722,-2.010104,-0.71022105,1.0860325,-0.6826744,-0.944303,0.36681458,2.6273408,-0.88324845,0.28252035,-1.0656103,-0.5901803,1.4883065,-0.7847939,-2.024823,-0.07306348,-1.0953408,-1.2117066,-2.3981164,-0.39200658,-1.1555885,-0.05219679,-2.4626508,-2.6015158,-0.6918728,0.29376087,0.78821605,-1.5594474,-0.36081535,-1.7777185,-1.8780373,-1.3018007,0.09518118,-2.7417486,-0.29564744,0.986068
2024-07-19 00:00:00-04:00,0.05798815,0.689493,1.9586272,0.33221272,-1.0505478,-4.6630745,-2.6898646,0.09667749,-0.2421095,-0.3374123,-1.9748249,-2.7367516,-0.31071275,-0.25573727,-1.2444927,0.933452,0.20505945,0.5897623,0.3852711,-2.3593547,-0.41041175,0.071421765,-0.14948122,-0.97499233,-1.9380805,-0.14772987,0.113197215,-1.4987557,-0.5675192,-1.741075,-0.67780787,-0.5106475,-1.0848192,0.009349604,-0.73795235,-0.101100475,-1.721965,0.2141401,-1.292346,-2.719037,0.09486217,-0.016892206,-0.26325375,-0.7430065,-1.405796,-1.0635973,-5.4201317,-0.14274444,9.340605,-0.46968597,-0.095244,0.15339397,-0.28920737,1.0095325,-0.22690004,-0.35508305,-1.1209667,-0.8631273,-0.702336,-2.130276,-0.8091218,0.1975449,-0.096133135,0.24325594,1.2233391,-2.5951676,-0.74029684,0.46044973,-1.5084523,0.4421162,1.6825253,-2.60962,0.38397253,-0.5928213,0.8751377,0.31475744,-0.20949535,-0.3163919,-1.1166636,-2.742082,-0.99191403,6.8472705,-0.30512363,0.11067943,0.22207074,-0.1566517,-1.5517069,-1.159774,-0.13166532,-4.0243945,-3.288474,0.17541988,-0.28393295,0.290138,0.7881074,-1.3709869,-1.0696529,-0.016887348,-0.09884499,-2.29799
2024-07-22 00:00:00-04:00,-0.15602201,0.74861497,1.656378,0.7047641,0.69328624,2.2305853,2.8301842,1.4126523,-0.3664291,-0.3167159,2.3577936,0.9778025,-0.42856586,-1.398605,1.6714879,-1.4581908,1.509564,0.07035324,-0.9825001,0.47657683,-2.291529,-0.13254464,-1.3722636,-1.4666933,-1.7752552,1.1084144,2.6046886,-1.0566397,-0.9761361,-1.3572084,0.3147685,3.0179904,-1.681638,0.5798634,1.8585898,0.36563098,1.0374092,2.2811434,-0.2067064,2.608704,2.2074802,2.2571197,0.43511084,-0.030268934,1.0996628,0.49112514,1.1825384,1.2504697,1.3428243,-0.29090956,0.2383517,-0.7964628,0.30353075,0.9912893,-0.06948441,0.7336848,0.9578732,0.87842226,0.1354488,-0.22647253,0.61514777,2.2252874,1.0103916,-0.10112497,-0.0636091,0.34283164,1.3337678,1.2500006,2.2357616,2.9711165,0.7055362,4.7570543,1.1619503,-1.0037708,-1.2345688,0.17266166,-0.41987696,0.0933587,2.4271002,4.7043614,0.9337583,-3.4313073,4.3009105,0.5528238,2.7957046,-2.9811854,0.86156225,2.2588234,-2.5322638,5.1463203,3.4053135,-1.2028294,0.39203244,0.0,0.6255576,0.8475801,-6.0787997,-0.15195277,-0.5229709,-0.6892413
2024-07-23 00:00:00-04:00,0.4688248,-0.26497662,0.19282515,-0.35595173,-1.587902,1.0515203,-1.1997147,-0.8125823,0.07164751,2.1144896,1.6826057,0.878444,4.237005,0.26003894,0.58489037,0.25067833,0.17196257,0.726509,0.24807435,-1.063613,2.2590048,-1.4293025,-2.5803065,0.26877525,-1.3265653,0.5534495,0.7792808,-0.98248035,-0.6171814,-1.8472519,-2.0382419,5.2971373,-3.3889291,-0.3905435,-0.17821936,-2.156584,1.1160293,5.677066,-1.712478,-6.4164643,0.13634856,0.06605483,1.0491898,-0.9993055,0.18897294,-0.02713772,-1.2586104,-1.1512512,-1.314191,-1.2253625,0.023777027,0.29335654,0.29366356,1.4226769,5.6259046,-0.8157494,-1.3885804,-2.115281,-0.79652005,0.12610695,-0.06645621,0.26467666,-0.22864181,-0.5668012,-1.0422504,1.0347556,0.43121168,-1.0836712,-0.7320448,-1.9503142,1.1923357,-0.7689834,2.097462,-0.8230996,-0.33784118,-0.9687998,1.2297976,2.1824224,-1.7442839,-0.8308945,1.156413,-0.37883168,0.60230935,-0.61088014,-0.5832466,-1.8328815,-0.49663335,1.0651139,-0.49595115,-2.0396762,-3.6866171,-0.6857396,-1.5497113,-12.054004,1.1323316,-1.0907124,-0.5116488,0.89618164,0.3836381,-1.613595
2024-07-24 00:00:00-04:00,-2.8754237,1.7672647,3.214016,-0.49950033,-2.7417138,-2.1071784,-6.0844126,0.7112168,-0.062041663,-2.9934025,-7.5899186,-2.3936806,-3.4373598,-0.51874727,0.4243305,-2.8939545,-2.0173082,3.9087968,-1.5465659,-2.3621998,-2.3059633,0.05178471,-1.0906277,0.6254329,0.24361916,-2.4985013,-2.4525466,1.056941,0.9832685,0.6359986,-0.57331175,0.5980899,-1.2535746,1.3816293,-3.0096977,-0.8377625,-3.3247235,-5.6395288,3.273842,0.23717648,-5.0272346,-5.038772,-1.1073769,-2.5888462,-1.7158953,-0.043457586,-3.793633,-2.6463668,-0.22854318,2.5795872,-0.8272805,1.3084893,-0.8158091,-2.0961175,2.7748501,-2.3148923,-2.0986106,-0.26765835,0.5908259,0.7178708,-0.8910848,-5.6109285,-1.4131532,0.610744,1.2381452,-1.478262,-3.5854838,4.5763364,-1.0532733,-3.1471307,-4.526338,-6.8031645,-3.032629,1.1366379,1.6271158,0.8282401,-7.6709447,1.7159588,-2.7466075,-6.3511806,-0.13336931,-2.0718613,-1.6272674,1.6226255,-4.4190736,5.216924,-2.5420911,4.072508,0.18689993,-12.334604,-0.0050422237,0.9104096,-0.88517845,0.6657236,-1.7124057,-4.010738,2.005657,-0.3854538,-0.07078589,1.4108144
2024-07-25 00:00:00-04:00,-0.48045912,3.382318,-1.2120084,0.43811953,0.20903255,-0.013285671,-4.362855,-0.39034212,0.25311205,-0.54194313,-1.3743874,-0.33611596,2.3768528,-1.2088053,1.4240893,-3.8336468,1.074117,1.3658739,1.1153098,2.4580257,0.8219815,-0.11386899,0.39380553,1.147455,-0.06300546,-1.7897999,2.6983645,0.8324518,0.18790467,1.5928247,3.3298073,1.629278,-0.65702134,-0.95764637,0.44704884,0.10393766,2.2165973,1.4602606,4.095247,-5.076372,-2.9878936,-3.0991156,1.0293792,0.85067666,-5.242222,4.325617,-1.8927454,0.98026717,-3.8059995,2.1499774,0.038351472,0.39509073,-0.16450107,-4.4994617,1.2034245,1.3381085,-0.65903187,-0.75384253,-0.015070264,-1.8882008,1.0735416,-1.7039841,0.13559309,0.76892823,-0.05558934,1.5592836,-2.4481232,-2.6123893,-0.29874107,0.4501388,13.397729,-1.7242874,-0.68458366,1.6947207,0.6671181,-0.65477234,0.11277737,1.57932,-1.463748,-3.1369104,8.241911,-1.8211014,3.3707814,-1.221715,-0.38696152,0.15656994,-0.10925929,3.4398632,-0.9893134,1.9723109,-0.56989425,-0.012509815,-0.855173,-1.1281326,0.7147633,-0.16917473,0.70582557,0.4374238,-0.8215302,2.104161
2024-07-26 00:00:00-04:00,0.21610369,1.6413314,-0.67950296,-0.5028533,1.9336611,2.6445088,1.2073439,0.16452767,1.8102136,1.4734466,1.5878369,2.377385,1.3778102,-0.024003416,0.83320946,1.1232601,2.3501663,11.442456,1.2583455,1.7949531,16.619606,3.0054924,3.7918274,0.8575742,-0.15311275,0.3448651,2.4130654,1.3547856,4.006818,0.19043063,1.2732764,1.4143491,0.8070886,0.43696555,1.9635223,0.5191072,-0.19933306,3.121393,0.6535171,-0.022665579,-0.28376755,-0.16738653,1.4886832,1.7605896,0.14325836,-0.11980718,0.80385995,1.1240252,1.044099,0.62641734,1.7108449,1.4832741,1.8870125,-2.0178096,0.6520721,1.7463868,1.9972001,0.21474873,0.045182634,0.30588898,0.9028136,2.7105758,22.99062,1.2650592,-0.4688073,0.6083465,1.641966,1.116562,-0.42896616,1.6104128,-0.14237535,0.6946853,0.86343294,1.0115713,3.3938134,1.3241527,2.065344,0.14134546,1.869975,2.6569397,0.42301452,0.9956268,0.5434852,0.62453365,2.103002,-0.9379817,1.852488,2.1261694,0.22267981,-0.20431189,2.454982,1.7938716,2.128748,1.377083,0.82057333,2.2542727,0.35043928,1.1557736,-0.3427613,-0.085155696
